26630:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:        416744       33355912  [B (java.base@21.0.12.1)
   2:        270397       32664416  [Ljava.lang.Object; (java.base@21.0.12.1)
   3:        343385       21976640  net.minecraft.world.phys.AABB
   4:        141489       14714856  net.minecraft.world.phys.shapes.ArrayVoxelShape
   5:        391353        9392472  java.lang.String (java.base@21.0.12.1)
   6:        281395        8984104  [J (java.base@21.0.12.1)
   7:        140039        7842184  ca.spottedleaf.moonrise.patches.collisions.shape.CachedShapeData
   8:        140039        7842184  net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape
   9:        291767        7002408  it.unimi.dsi.fastutil.doubles.DoubleArrayList
  10:        141155        6775440  ca.spottedleaf.moonrise.patches.collisions.shape.CachedToAABBs
  11:        248483        5963592  net.minecraft.core.BlockPos
  12:        248399        5961576  net.minecraft.world.level.levelgen.structure.templatesystem.StructureTemplate$StructureBlockInfo
  13:         14602        4351424  [I (java.base@21.0.12.1)
  14:         29671        4272624  net.minecraft.world.level.block.state.BlockState
  15:        131358        4203456  java.util.HashMap$Node (java.base@21.0.12.1)
  16:        162536        3900864  java.util.ArrayList (java.base@21.0.12.1)
  17:         31419        3736424  java.lang.Class (java.base@21.0.12.1)
  18:          8435        3693720  [Ljava.util.HashMap$Node; (java.base@21.0.12.1)
  19:        140047        3361128  java.util.BitSet (java.base@21.0.12.1)
  20:         72267        2890704  [Lnet.minecraft.world.phys.shapes.VoxelShape;
  21:         53701        2829952  [D (java.base@21.0.12.1)
  22:         85212        2726784  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.12.1)
  23:         29152        1865728  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap
  24:          8674        1597584  [Ljdk.internal.vm.FillerElement; (java.base@21.0.12.1)
  25:         36118        1444720  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap
  26:         32163        1286520  java.util.LinkedHashMap$Entry (java.base@21.0.12.1)
  27:         29798        1233448  [Z (java.base@21.0.12.1)
  28:          3563        1093840  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.12.1)
  29:         22707        1089936  java.lang.invoke.MemberName (java.base@21.0.12.1)
  30:         66621        1065936  net.minecraft.nbt.StringTag
  31:         28612         915584  net.minecraft.world.level.biome.Climate$Parameter
  32:         18326         733040  jdk.nio.zipfs.ZipFileSystem$IndexNode (jdk.zipfs@21.0.12.1)
  33:         22184         709888  com.mojang.datafixers.types.templates.Product$ProductType
  34:         29492         707808  net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase$Cache
  35:          9986         639104  java.util.LinkedHashMap (java.base@21.0.12.1)
  36:         35741         571856  java.lang.Object (java.base@21.0.12.1)
  37:         17867         571744  com.mojang.datafixers.types.templates.Tag$TagType
  38:         17543         561376  com.mojang.datafixers.types.templates.Sum$SumType
  39:         13768         550720  java.lang.invoke.MethodType (java.base@21.0.12.1)
  40:         33321         533136  com.mojang.datafixers.types.templates.Const
  41:         21559         517416  java.util.ImmutableCollections$List12 (java.base@21.0.12.1)
  42:         10773         517104  it.unimi.dsi.fastutil.objects.ReferenceOpenHashSet
  43:         16158         517056  java.util.ImmutableCollections$MapN (java.base@21.0.12.1)
  44:          1370         479312  [C (java.base@21.0.12.1)
  45:         14583         466656  com.mojang.datafixers.types.templates.Named$NamedType
  46:         28866         461856  net.minecraft.nbt.CompoundTag
  47:         13784         441088  jdk.internal.util.WeakReferenceKey (java.base@21.0.12.1)
  48:          9118         437664  [Lnet.minecraft.world.level.biome.Climate$Parameter;
  49:         18187         436488  net.minecraft.resources.ResourceLocation
  50:         10589         423560  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.12.1)
  51:         16848         404352  org.bukkit.craftbukkit.block.impl.CraftWall
  52:          4390         386320  java.lang.reflect.Method (java.base@21.0.12.1)
  53:          9630         385200  java.lang.invoke.DirectMethodHandle (java.base@21.0.12.1)
  54:         15438         370512  java.lang.invoke.ResolvedMethodName (java.base@21.0.12.1)
  55:         12988         367232  [Ljava.lang.Class; (java.base@21.0.12.1)
  56:          7604         364992  net.minecraft.world.level.biome.Climate$ParameterPoint
  57:         14519         348456  com.mojang.datafixers.types.templates.Sum
  58:         10794         345408  com.google.common.collect.MapMakerInternalMap$WeakValueReferenceImpl
  59:         14375         345000  com.google.common.collect.ImmutableMapEntry
  60:           717         341704  [F (java.base@21.0.12.1)
  61:         13625         327000  com.mojang.datafixers.types.templates.Product
  62:         13354         320496  com.mojang.datafixers.types.templates.Tag
  63:          7549         301960  org.yaml.snakeyaml.error.Mark
  64:          9196         294272  net.minecraft.core.Holder$Reference
  65:            69         273232  [Lca.spottedleaf.concurrentutil.map.ConcurrentLong2ReferenceChainedHashTable$TableEntry;
  66:          4172         267008  java.util.concurrent.ConcurrentHashMap (java.base@21.0.12.1)
  67:         16321         261136  java.util.Optional (java.base@21.0.12.1)
  68:         10794         259056  net.minecraft.resources.ResourceKey
  69:         10794         259056  net.minecraft.resources.ResourceKey$InternKey
  70:          7639         244448  com.mojang.serialization.MapCodec$2
  71:          7575         242400  io.papermc.paper.util.ObfHelper$ClassMapping
  72:          3692         236288  org.yaml.snakeyaml.nodes.ScalarNode
  73:          2950         236000  ca.spottedleaf.moonrise.common.time.TickTime
  74:          9305         223320  org.bukkit.NamespacedKey
  75:          9267         222408  java.util.ImmutableCollections$ListN (java.base@21.0.12.1)
  76:          4588         220224  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.12.1)
  77:          4547         218256  java.util.HashMap (java.base@21.0.12.1)
  78:          8861         212664  com.mojang.datafixers.util.Pair
  79:          8757         210168  com.mojang.datafixers.schemas.Schema$$Lambda/0x00007fb23469dbe8
  80:         12979         207664  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$MapEntrySet
  81:          8640         207360  org.bukkit.craftbukkit.block.impl.CraftStair
  82:          8400         201600  com.google.common.base.Suppliers$NonSerializableMemoizingSupplier
  83:          1443         200944  [Lcom.google.common.collect.ImmutableMapEntry;
  84:          7913         189912  com.google.common.collect.MapMakerInternalMap$StrongKeyWeakValueEntry
  85:          7598         182352  net.minecraft.world.level.biome.Climate$RTree$Leaf
  86:          4381         175240  java.math.BigDecimal (java.base@21.0.12.1)
  87:          4325         173000  java.math.BigInteger (java.base@21.0.12.1)
  88:          7183         172392  com.mojang.serialization.Dynamic
  89:          4121         164840  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.12.1)
  90:          5079         162528  java.lang.invoke.LambdaForm$Name (java.base@21.0.12.1)
  91:          2074         157624  [Ljava.lang.ref.SoftReference; (java.base@21.0.12.1)
  92:          9765         156240  com.mojang.datafixers.types.templates.RecursivePoint
  93:          2055         147960  java.lang.reflect.Constructor (java.base@21.0.12.1)
  94:          9197         147152  it.unimi.dsi.fastutil.objects.ReferenceSets$UnmodifiableSet
  95:          1171         139384  [Lnet.minecraft.world.level.block.state.StateHolder;
  96:          5786         138864  com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableMapEntry
  97:          1921         138312  java.lang.reflect.Field (java.base@21.0.12.1)
  98:          4303         137696  com.mojang.datafixers.types.templates.CompoundList$CompoundListType
  99:          1166         130592  net.minecraft.world.level.block.state.BlockBehaviour$Properties
 100:          2325         130200  net.minecraft.world.level.storage.loot.entries.LootItem
 101:          5379         129096  com.mojang.datafixers.types.templates.List$ListType
 102:          5247         125928  net.minecraft.core.HolderSet$Direct
 103:          2228         124768  net.minecraft.world.entity.ai.attributes.AttributeInstance
 104:          5153         123672  com.mojang.serialization.codecs.RecordCodecBuilder
 105:          2104         117824  org.bukkit.Material
 106:          2925         117000  java.util.TreeMap$Entry (java.base@21.0.12.1)
 107:          7312         116992  net.minecraft.world.item.crafting.display.SlotDisplay$ItemSlotDisplay
 108:          4144         116792  [Lnet.minecraft.util.parsing.packrat.Term;
 109:          2828         113120  java.lang.ref.SoftReference (java.base@21.0.12.1)
 110:          4696         112704  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.12.1)
 111:          2790         111600  com.mojang.datafixers.types.templates.RecursivePoint$RecursivePointType
 112:          6956         111296  ca.spottedleaf.dataconverter.types.nbt.NBTMapType
 113:          2727         109080  java.util.EnumMap (java.base@21.0.12.1)
 114:          1493          95552  it.unimi.dsi.fastutil.ints.Int2ObjectOpenHashMap
 115:          1493          95552  it.unimi.dsi.fastutil.objects.Reference2ObjectOpenHashMap
 116:          2902          92864  java.util.ImmutableCollections$Map1 (java.base@21.0.12.1)
 117:          2881          92192  com.google.common.collect.MapMakerInternalMap$StrongKeyWeakValueEntry$LinkedStrongKeyWeakValueEntry
 118:          3829          91896  com.mojang.serialization.Codec$$Lambda/0x00007fb2341baee8
 119:          3829          91896  com.mojang.serialization.codecs.FieldDecoder
 120:          3829          91896  com.mojang.serialization.codecs.FieldEncoder
 121:          2809          89888  net.minecraft.network.chat.MutableComponent
 122:          3582          85968  net.minecraft.util.parsing.packrat.DelayedException$$Lambda/0x00007fb2345d5b38
 123:          3489          83736  com.mojang.datafixers.types.templates.Named
 124:          2090          83600  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.12.1)
 125:          3437          82488  net.minecraft.advancements.Criterion
 126:          2017          80680  net.minecraft.world.item.ItemStack
