23921:
 num     #instances         #bytes  class name (module)
3345:             1             88  net.minecraft.world.level.block.WitherSkullBlock
3346:             1             88  net.minecraft.world.level.block.WitherWallSkullBlock
3347:             1             88  org.apache.logging.log4j.core.impl.Log4jLogEvent
3348:             1             88  org.mozilla.javascript.LambdaConstructor
3349:             1             88  sun.reflect.misc.MethodUtil (java.base@21.0.2)
3350:             2             80  [Lca.spottedleaf.moonrise.common.misc.NearbyPlayers$NearbyMapType;
3351:             2             80  [Lio.netty.util.internal.PriorityQueueNode;
3352:             2             80  [Ljava.lang.OutOfMemoryError; (java.base@21.0.2)
3353:             5             80  [Ljava.lang.annotation.Annotation; (java.base@21.0.2)
3354:             3             80  [Ljava.net.InetAddress; (java.base@21.0.2)
3355:             1             80  [Ljava.time.temporal.ChronoUnit; (java.base@21.0.2)
3356:             2             80  [Ljava.util.stream.StreamOpFlag$Type; (java.base@21.0.2)
3357:             1             80  [Ljdk.jfr.internal.LogTag; (jdk.jfr@21.0.2)
3358:             2             80  [Lnet.kyori.adventure.bossbar.BossBar$Overlay;
3359:             1             80  [Lnet.kyori.adventure.text.format.NamedTextColor;
3360:             2             80  [Lnet.kyori.adventure.text.format.Style$Merge;
3361:             3             80  [Lnet.kyori.adventure.text.format.TextDecoration$State;
3362:             2             80  [Lnet.minecraft.nbt.SnbtGrammar$TypeSuffix;
3363:             2             80  [Lnet.minecraft.world.BossEvent$BossBarOverlay;
3364:             2             80  [Lnet.minecraft.world.damagesource.DamageEffects;
3365:             2             80  [Lnet.minecraft.world.level.levelgen.structure.TerrainAdjustment;
3366:             2             80  [Lnet.minecraft.world.level.levelgen.structure.structures.RuinedPortalPiece$VerticalPlacement;
3367:             3             80  [Lnet.minecraft.world.level.levelgen.synth.SimplexNoise;
3368:             2             80  [Lnet.minecraft.world.level.storage.loot.LootContext$EntityTarget;
3369:             2             80  [Lorg.bukkit.event.EventPriority;
3370:             3             80  [Lorg.yaml.snakeyaml.comments.CommentType;
3371:             2             80  [Lsun.security.jca.ProviderConfig; (java.base@21.0.2)
3372:             1             80  [Lsun.security.ssl.SSLCipher; (java.base@21.0.2)
3373:             2             80  [[Ljava.lang.invoke.MethodHandle; (java.base@21.0.2)
3374:             2             80  ca.spottedleaf.concurrentutil.executor.thread.BalancedPrioritisedThreadPool
3375:             2             80  com.google.common.escape.Escapers$Builder$1
3376:             2             80  com.google.common.graph.StandardMutableValueGraph
3377:             5             80  com.google.gson.internal.LinkedTreeMap$EntrySet
3378:             2             80  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$TabularMapping (java.management@21.0.2)
3379:             5             80  io.papermc.paper.adventure.AdventureCodecs$$Lambda/0x00007f5d5d779380
3380:             2             80  io.papermc.paper.configuration.type.number.DoubleOr$Serializer
3381:             5             80  io.papermc.paper.configuration.type.number.IntOr$Disabled
3382:             2             80  io.papermc.paper.configuration.type.number.IntOr$Serializer
3383:             2             80  it.unimi.dsi.fastutil.ints.IntAVLTreeSet
3384:             2             80  java.io.BufferedOutputStream (java.base@21.0.2)
3385:             5             80  java.lang.ClassValue$Identity (java.base@21.0.2)
3386:             2             80  java.lang.ModuleLayer (java.base@21.0.2)
3387:             2             80  java.lang.module.Configuration (java.base@21.0.2)
3388:             2             80  java.lang.ref.NativeReferenceQueue (java.base@21.0.2)
3389:             2             80  java.time.zone.ZoneRules (java.base@21.0.2)
3390:             2             80  java.util.Collections$SingletonMap (java.base@21.0.2)
3391:             5             80  java.util.Comparator$$Lambda/0x00007f5d5c15f7e8 (java.base@21.0.2)
3392:             1             80  jdk.internal.event.X509CertificateEvent (java.base@21.0.2)
3393:             1             80  jdk.internal.icu.impl.NormalizerImpl (java.base@21.0.2)
3394:             2             80  jdk.internal.icu.impl.Trie2$UTrie2Header (java.base@21.0.2)
3395:             2             80  jdk.internal.loader.URLClassPath (java.base@21.0.2)
3396:             2             80  jdk.internal.math.FloatingDecimal$BinaryToASCIIBuffer (java.base@21.0.2)
3397:             5             80  jdk.proxy1.$Proxy31 (jdk.proxy1)
3398:             5             80  jdk.proxy2.$Proxy15 (jdk.proxy2)
3399:             5             80  jdk.proxy2.$Proxy50 (jdk.proxy2)
3400:             5             80  jdk.proxy2.$Proxy55 (jdk.proxy2)
3401:             2             80  me.lucko.spark.paper.common.sampler.SamplerMode
3402:             2             80  me.lucko.spark.paper.common.ws.CryptoAlgorithm
3403:             5             80  net.kyori.adventure.text.minimessage.tag.standard.DecorationTag$$Lambda/0x00007f5d5d054d50
3404:             5             80  net.kyori.adventure.text.minimessage.tag.standard.DecorationTag$$Lambda/0x00007f5d5d0551b0
3405:             5             80  net.minecraft.DefaultUncaughtExceptionHandlerWithName
3406:             5             80  net.minecraft.commands.arguments.CompoundTagArgument
3407:             5             80  net.minecraft.commands.arguments.TeamArgument
3408:             5             80  net.minecraft.commands.arguments.coordinates.ColumnPosArgument
3409:             5             80  net.minecraft.commands.arguments.coordinates.RotationArgument
3410:             5             80  net.minecraft.commands.arguments.item.FunctionArgument
3411:             5             80  net.minecraft.commands.arguments.item.ItemPredicateArgument
3412:             5             80  net.minecraft.network.codec.ByteBufCodecs$20
3413:             1             80  net.minecraft.server.dedicated.DedicatedPlayerList
3414:             5             80  net.minecraft.server.packs.PathPackResources$PathResourcesSupplier
3415:             5             80  net.minecraft.util.ExtraCodecs$$Lambda/0x00007f5d5cb01418
3416:             5             80  net.minecraft.util.ExtraCodecs$$Lambda/0x00007f5d5cb02170
3417:             5             80  net.minecraft.util.ExtraCodecs$$Lambda/0x00007f5d5cb025f0
3418:             2             80  net.minecraft.util.ExtraCodecs$6
3419:             5             80  net.minecraft.util.StringRepresentable$$Lambda/0x00007f5d5c459178
3420:             2             80  net.minecraft.util.datafix.fixes.BlockEntitySignDoubleSidedEditableTextFix
3421:             2             80  net.minecraft.util.datafix.fixes.CriteriaRenameFix
3422:             2             80  net.minecraft.util.datafix.fixes.EntityFieldsRenameFix
3423:             2             80  net.minecraft.util.datafix.fixes.GossipUUIDFix
3424:             2             80  net.minecraft.util.datafix.fixes.NamedEntityConvertUncheckedFix
3425:             2             80  net.minecraft.util.datafix.fixes.VillagerDataFix
3426:             5             80  net.minecraft.util.parsing.packrat.commands.TagParseRule
3427:             5             80  net.minecraft.world.RandomSequence
3428:             2             80  net.minecraft.world.entity.HumanoidArm
3429:             2             80  net.minecraft.world.entity.animal.MushroomCow$Variant
3430:             2             80  net.minecraft.world.item.FoodOnAStickItem
3431:             2             80  net.minecraft.world.item.ItemFrameItem
3432:             2             80  net.minecraft.world.item.PlaceOnWaterBlockItem
3433:             1             80  net.minecraft.world.level.block.AmethystBlock
3434:             1             80  net.minecraft.world.level.block.BambooSaplingBlock
3435:             1             80  net.minecraft.world.level.block.BambooStalkBlock
3436:             1             80  net.minecraft.world.level.block.BarrelBlock
3437:             1             80  net.minecraft.world.level.block.BarrierBlock
3438:             1             80  net.minecraft.world.level.block.BeaconBlock
3439:             1             80  net.minecraft.world.level.block.BeetrootBlock
3440:             1             80  net.minecraft.world.level.block.BellBlock
3441:             1             80  net.minecraft.world.level.block.BigDripleafStemBlock
3442:             1             80  net.minecraft.world.level.block.BlastFurnaceBlock
3443:             1             80  net.minecraft.world.level.block.BrewingStandBlock
3444:             1             80  net.minecraft.world.level.block.BubbleColumnBlock
3445:             1             80  net.minecraft.world.level.block.BuddingAmethystBlock
3446:             1             80  net.minecraft.world.level.block.BushBlock
3447:             1             80  net.minecraft.world.level.block.CactusBlock
3448:             1             80  net.minecraft.world.level.block.CactusFlowerBlock
3449:             1             80  net.minecraft.world.level.block.CakeBlock
3450:             1             80  net.minecraft.world.level.block.CalibratedSculkSensorBlock
3451:             1             80  net.minecraft.world.level.block.CarpetBlock
3452:             1             80  net.minecraft.world.level.block.CarrotBlock
3453:             1             80  net.minecraft.world.level.block.CartographyTableBlock
3454:             1             80  net.minecraft.world.level.block.ChiseledBookShelfBlock
3455:             1             80  net.minecraft.world.level.block.CocoaBlock
3456:             1             80  net.minecraft.world.level.block.ComparatorBlock
3457:             1             80  net.minecraft.world.level.block.ComposterBlock
3458:             1             80  net.minecraft.world.level.block.ConduitBlock
3459:             1             80  net.minecraft.world.level.block.CrafterBlock
3460:             1             80  net.minecraft.world.level.block.CraftingTableBlock
3461:             1             80  net.minecraft.world.level.block.CreakingHeartBlock
