31394:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:        416746       33364744  [B (java.base@21.0.12.1)
   2:        270407       32659232  [Ljava.lang.Object; (java.base@21.0.12.1)
   3:        343385       21976640  net.minecraft.world.phys.AABB
   4:        141489       14714856  net.minecraft.world.phys.shapes.ArrayVoxelShape
   5:        391359        9392616  java.lang.String (java.base@21.0.12.1)
   6:        281395        8984104  [J (java.base@21.0.12.1)
   7:        140039        7842184  ca.spottedleaf.moonrise.patches.collisions.shape.CachedShapeData
   8:        140039        7842184  net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape
   9:        291767        7002408  it.unimi.dsi.fastutil.doubles.DoubleArrayList
  10:        141155        6775440  ca.spottedleaf.moonrise.patches.collisions.shape.CachedToAABBs
  11:        248483        5963592  net.minecraft.core.BlockPos
  12:        248399        5961576  net.minecraft.world.level.levelgen.structure.templatesystem.StructureTemplate$StructureBlockInfo
  13:         14675        4350424  [I (java.base@21.0.12.1)
  14:         29671        4272624  net.minecraft.world.level.block.state.BlockState
  15:        131173        4197536  java.util.HashMap$Node (java.base@21.0.12.1)
  16:        162419        3898056  java.util.ArrayList (java.base@21.0.12.1)
  17:         31437        3738584  java.lang.Class (java.base@21.0.12.1)
  18:          8402        3682200  [Ljava.util.HashMap$Node; (java.base@21.0.12.1)
  19:        140047        3361128  java.util.BitSet (java.base@21.0.12.1)
  20:         72267        2890704  [Lnet.minecraft.world.phys.shapes.VoxelShape;
  21:         53701        2829952  [D (java.base@21.0.12.1)
  22:         85517        2736544  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.12.1)
  23:         29152        1865728  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap
  24:          7186        1559424  [Ljdk.internal.vm.FillerElement; (java.base@21.0.12.1)
  25:         36118        1444720  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap
  26:         32136        1285440  java.util.LinkedHashMap$Entry (java.base@21.0.12.1)
  27:         29798        1233448  [Z (java.base@21.0.12.1)
  28:          3871        1118416  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.12.1)
  29:         22732        1091136  java.lang.invoke.MemberName (java.base@21.0.12.1)
  30:         66621        1065936  net.minecraft.nbt.StringTag
  31:         28612         915584  net.minecraft.world.level.biome.Climate$Parameter
  32:         18326         733040  jdk.nio.zipfs.ZipFileSystem$IndexNode (jdk.zipfs@21.0.12.1)
  33:         22184         709888  com.mojang.datafixers.types.templates.Product$ProductType
  34:         29492         707808  net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase$Cache
  35:          9980         638720  java.util.LinkedHashMap (java.base@21.0.12.1)
  36:         35741         571856  java.lang.Object (java.base@21.0.12.1)
  37:         17867         571744  com.mojang.datafixers.types.templates.Tag$TagType
  38:         17543         561376  com.mojang.datafixers.types.templates.Sum$SumType
  39:         13793         551720  java.lang.invoke.MethodType (java.base@21.0.12.1)
  40:         33321         533136  com.mojang.datafixers.types.templates.Const
  41:         21559         517416  java.util.ImmutableCollections$List12 (java.base@21.0.12.1)
  42:         10773         517104  it.unimi.dsi.fastutil.objects.ReferenceOpenHashSet
  43:         16158         517056  java.util.ImmutableCollections$MapN (java.base@21.0.12.1)
  44:          1367         473120  [C (java.base@21.0.12.1)
  45:         14583         466656  com.mojang.datafixers.types.templates.Named$NamedType
  46:         28866         461856  net.minecraft.nbt.CompoundTag
  47:         13798         441536  jdk.internal.util.WeakReferenceKey (java.base@21.0.12.1)
