RESULT	21	PaperNativeNoiseChunkBlendCache	(II[J)I	oldEmptyBlenderSummary	old	74180.4	74180.4	74180.4	OK s0
SINK	6178379298
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	newFalseContextSummary	alt	18671.0	18671.0	18671.0	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	newTrueContextSummary	alt	18826.1	18826.1	18826.1	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	oldFalseContextSummary	old	21808.6	21808.6	21808.6	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	oldTrueContextSummary	old	23627.2	23627.2	23627.2	OK s0
SINK	29549076
RESULT	23	PaperNativeNoiseInterpolatorSlice	(IIII[J)I	flatSummary	alt	1837970.3	1837970.3	1837970.3	OK s0
RESULT	23	PaperNativeNoiseInterpolatorSlice	(IIII[J)I	oldJaggedSummary	old	6133371.2	6133371.2	6133371.2	OK s0
SINK	474752810
RESULT	24	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	directMapsSummary	alt	93.6	93.6	93.6	OK s0
RESULT	24	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldStreamDefaultSummary	old	93.5	93.5	93.5	OK s0
RESULT	24	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	presizedStringPoolSummary	alt	93.5	93.5	93.5	OK s0
SINK	-3305583258
RESULT	25	PaperNativeOreFeatureLoop	([D[D[D[D[I[I[I[I[I[IIIIII[J)I	oldLoopSummary	old	1904.6	1904.6	1904.6	OK s0
RESULT	25	PaperNativeOreFeatureLoop	([D[D[D[D[I[I[I[I[I[IIIIII[J)I	optimizedLoopSummary	alt	1892.3	1892.3	1892.3	OK s0
SINK	53836398
RESULT	26	PaperNativeOwnableRule	(I[J)I	newLoopSummary	alt	3707.4	3707.4	3707.4	OK s0
RESULT	26	PaperNativeOwnableRule	(I[J)I	oldStreamSummary	old	4193.9	4193.9	4193.9	OK s0
SINK	502734276
RESULT	27	PaperNativePalettedReencodeScratch	(I[J)I	directPackedSummary	alt	1122727.7	1122727.7	1122727.7	OK s0
RESULT	27	PaperNativePalettedReencodeScratch	(I[J)I	oldNewArraySummary	old	489477.8	489477.8	489477.8	OK s0
RESULT	27	PaperNativePalettedReencodeScratch	(I[J)I	scratchThreadLocalSummary	alt	411613.8	411613.8	411613.8	OK s0
SINK	7731853820114422100
RESULT	28	PaperNativePluginClassLoaderGroup	(I[Ljava/lang/Object;[IILjava/lang/String;[J)I	oldLookupSummary	old	91.3	91.3	91.3	OK s0
RESULT	28	PaperNativePluginClassLoaderGroup	(I[Ljava/lang/Object;[IILjava/lang/String;[J)I	skipRequesterSummary	alt	91.9	91.9	91.9	OK s0
SINK	-2232780828
RESULT	29	PaperNativePluginDirectoryScan	(ILjava/lang/String;[J)I	directoryStreamSummary	alt	1347225.9	1347225.9	1347225.9	OK s0
RESULT	29	PaperNativePluginDirectoryScan	(ILjava/lang/String;[J)I	newListSummary	alt	1336794.0	1336794.0	1336794.0	OK s0
RESULT	29	PaperNativePluginDirectoryScan	(ILjava/lang/String;[J)I	oldWalkDepth1Summary	old	1485758.3	1485758.3	1485758.3	OK s0
SINK	2413620
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newLazyMissingSetSummary	alt	88.0	88.0	88.0	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newLazyValidateSummary	alt	88.6	88.6	88.6	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newPresizedSetupSummary	alt	89.4	89.4	89.4	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldDefaultCapacitySetupSummary	old	89.4	89.4	89.4	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldEagerMissingSetSummary	old	89.1	89.1	89.1	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldEagerValidateSummary	old	89.7	89.7	89.7	OK s0
SINK	-6233336036
RESULT	31	PaperNativePluginMetaDependency	(I[Ljava/lang/Object;[Z[Z[I[J)I	cachedSummary	alt	91.7	91.7	91.7	OK s0
RESULT	31	PaperNativePluginMetaDependency	(I[Ljava/lang/Object;[Z[Z[I[J)I	newLoopSummary	alt	92.2	92.2	92.2	OK s0
RESULT	31	PaperNativePluginMetaDependency	(I[Ljava/lang/Object;[Z[Z[I[J)I	oldStreamSummary	old	92.6	92.6	92.6	OK s0
SINK	-3360096634
RESULT	32	PaperNativePluginNameLog	(I[Ljava/lang/Object;[Ljava/lang/Object;[J)I	newArrayListSortSummary	alt	87.7	87.7	87.7	OK s0
RESULT	32	PaperNativePluginNameLog	(I[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldTreesetSummary	old	88.6	88.6	88.6	OK s0
SINK	-2331628668
RESULT	33	PaperNativePluginStartupRollup	(I[Ljava/lang/Object;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	newSummary	alt	95.5	95.5	95.5	OK s0
RESULT	33	PaperNativePluginStartupRollup	(I[Ljava/lang/Object;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldSummary	old	95.8	95.8	95.8	OK s0
SINK	-2159515180
RESULT	34	PaperNativeProtoChunkHeightmap	(I)J	newCachedContainsSummary	alt	2044.5	2044.5	2044.5	OK s0
RESULT	34	PaperNativeProtoChunkHeightmap	(I)J	oldEnumSetForeachSummary	old	1161.8	1161.8	1161.8	OK s0
SINK	464751619072
RESULT	35	PaperNativeRangeChoice	([D[I[I[II[J)I	oldFillArraySummary	old	81.4	81.4	81.4	OK s0
RESULT	35	PaperNativeRangeChoice	([D[I[I[II[J)I	optimizedFillArraySummary	alt	81.6	81.6	81.6	OK s0
SINK	-7587032628
RESULT	36	PaperNativeRemapperIndexCleanup	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	newLazyCleanupSummary	alt	91.4	91.4	91.4	OK s0
RESULT	36	PaperNativeRemapperIndexCleanup	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldEagerCleanupSummary	old	91.5	91.5	91.5	OK s0
SINK	-2251818796
RESULT	37	PaperNativeRemapperSkipHashes	(ILjava/lang/String;[J)I	newLoopSummary	alt	32785.5	32785.5	32785.5	OK s0
RESULT	37	PaperNativeRemapperSkipHashes	(ILjava/lang/String;[J)I	oldStreamSummary	old	34652.7	34652.7	34652.7	OK s0
SINK	12199864
RESULT	38	PaperNativeServerEntityDeltaIdentity	(I[D[D[D[D[D[D[J)I	oldDistanceSummary	old	2212.8	2212.8	2212.8	OK s0
SINK	281197340
RESULT	39	PaperNativeSpigotLoadOrderDependency	(I[Ljava/lang/Object;[J)I	newLoadAfterBuildSummary	alt	87.5	87.5	87.5	OK s0
RESULT	39	PaperNativeSpigotLoadOrderDependency	(I[Ljava/lang/Object;[J)I	oldLoadAfterBuildSummary	old	87.6	87.6	87.6	OK s0
SINK	-2345224524
RESULT	40	PaperNativeSpigotLoadOrderDependency	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newRemovedCountSummary	alt	87.8	87.8	87.8	OK s0
RESULT	40	PaperNativeSpigotLoadOrderDependency	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldRemovedCountSummary	old	88.3	88.3	88.3	OK s0
SINK	-2313717116
RESULT	41	PaperNativeSpringFeatureMutablePos	(I[I[I[I[Z[I[I[J)I	mutableBatchSummary	alt	2913.6	2913.6	2913.6	OK s0
RESULT	41	PaperNativeSpringFeatureMutablePos	(I[I[I[I[Z[I[I[J)I	oldBatchSummary	old	2883.5	2883.5	2883.5	OK s0
SINK	437924920
RESULT	42	PaperNativeStaticCacheGet	(IIIII[I[J)I	newBatchSummary	alt	34.5	34.5	34.5	OK s0
RESULT	42	PaperNativeStaticCacheGet	(IIIII[I[J)I	oldBatchSummary	old	34.4	34.4	34.4	OK s0
SINK	-15028076150
RESULT	43	PaperNativeSurfaceRulesTestRuleState	(II[J)I	newStateRuleSummary	alt	1157.1	1157.1	1157.1	OK s0
RESULT	43	PaperNativeSurfaceRulesTestRuleState	(II[J)I	oldStateRuleSummary	old	1105.6	1105.6	1105.6	OK s0
SINK	1850069160
RESULT	44	PaperNativeTopographicGraphSortCapacity	(I[I[I[I[J)I	newPresizedSummary	alt	349.3	349.3	349.3	OK s0
RESULT	44	PaperNativeTopographicGraphSortCapacity	(I[I[I[I[J)I	oldDefaultCapacitySummary	old	349.2	349.2	349.2	OK s0
SINK	-590922620
RESULT	45	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[D[J)I	guardedAtOrBeyondRangeSummary	alt	9531.6	9531.6	9531.6	OK s0
RESULT	45	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[D[J)I	oldAtOrBeyondRangeSummary	old	9579.2	9579.2	9579.2	OK s0
SINK	180150734
RESULT	46	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[J)I	guardedReallyFarSummary	alt	8401.8	8401.8	8401.8	OK s0
RESULT	46	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[J)I	oldReallyFarSummary	old	8338.5	8338.5	8338.5	OK s0
SINK	148498680
RESULT	47	PaperNativeWaypointHotPath	(I)D	cachedChunkVisibleValue	alt	3054.0	3054.0	3054.0	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	directAzimuthValue	alt	2084.0	2084.0	2084.0	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	guardedAtOrBeyondRangeValue	alt	1186.9	1186.9	1186.9	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	guardedReallyFarValue	alt	1005.7	1005.7	1005.7	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldAtOrBeyondRangeValue	old	1151.9	1151.9	1151.9	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldAzimuthValue	old	2089.9	2089.9	2089.9	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldChunkVisibleValue	old	3376.2	3376.2	3376.2	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldReallyFarValue	old	947.1	947.1	947.1	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldWaypointManagerValue	old	99937.8	99937.8	99937.8	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	optimizedWaypointManagerValue	alt	93703.2	93703.2	93703.2	OK s0
SINK	-2570319842995339264
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	directDoubleBatchSummary	alt	1548.0	1548.0	1548.0	OK s0
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	directFloatBatchSummary	alt	1552.7	1552.7	1552.7	OK s0
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	oldDoubleBatchSummary	old	1553.9	1553.9	1553.9	OK s0
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	oldFloatBatchSummary	old	1565.7	1565.7	1565.7	OK s0
SINK	3591315133693496606
