RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	newBatchSummary	alt	9976.6	9976.6	9976.6	OK s0
RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	oldBatchSummary	old	10713.1	10713.1	10713.1	OK s0
SINK	14267523506
RESULT	1	PaperNativeAquiferPositionalLocation	(I[I[I[IJJ[J)I	directBatchSummary	alt	2198.8	2198.8	2198.8	OK s0
RESULT	1	PaperNativeAquiferPositionalLocation	(I[I[I[IJJ[J)I	oldBatchSummary	old	2212.0	2212.0	2212.0	OK s0
SINK	7693104038913764784
RESULT	2	PaperNativeAquiferSurfaceSampling	(I[J)I	newBatchSummary	alt	5487.2	5487.2	5487.2	OK s0
RESULT	2	PaperNativeAquiferSurfaceSampling	(I[J)I	oldBatchSummary	old	6051.8	6051.8	6051.8	OK s0
SINK	-6591048832729350
RESULT	3	PaperNativeBlendedNoise	(I[J)I	cachedBatchSummary	alt	50810.0	50810.0	50810.0	OK s0
RESULT	3	PaperNativeBlendedNoise	(I[J)I	oldBatchSummary	old	51404.9	51404.9	51404.9	OK s0
SINK	-3848795932000736972
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	directHelperSummary	alt	34410188.0	34410188.0	34410188.0	OK s0
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	oldLambdaSummary	old	34485401.9	34485401.9	34485401.9	OK s0
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	reusedCheckerSummary	alt	34381593.4	34381593.4	34381593.4	OK s0
SINK	898765759770
RESULT	5	PaperNativeChunkDependencies	(I[J)I	arraySummary	alt	1093.8	1093.8	1093.8	OK s0
RESULT	5	PaperNativeChunkDependencies	(I[J)I	oldImmutableListSummary	old	1129.2	1129.2	1129.2	OK s0
SINK	3044144052
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	branchDistanceSum	alt	525.4	525.4	525.4	OK s0
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	oldDistanceSum	old	524.4	524.4	524.4	OK s0
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	subtractFirstDistanceSum	alt	524.2	524.2	524.2	OK s0
SINK	-3212703879
RESULT	7	PaperNativeCubicSplineCreate	(I[F[F[J)I	indexSummary	alt	153565.1	153565.1	153565.1	OK s0
RESULT	7	PaperNativeCubicSplineCreate	(I[F[F[J)I	oldIteratorSummary	old	153370.8	153370.8	153370.8	OK s0
SINK	8263480
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	oldFlatSummary	old	12982.7	12982.7	12982.7	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	oldNestedSummary	old	21881.6	21881.6	21881.6	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	scratchFlatSummary	alt	11266.5	11266.5	11266.5	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	scratchNestedSummary	alt	19653.8	19653.8	19653.8	OK s0
SINK	8154163224484732052
RESULT	9	PaperNativeDensityAp2MinMaxFill	(III[J)I	newSummary	alt	119.3	119.3	119.3	OK s0
RESULT	9	PaperNativeDensityAp2MinMaxFill	(III[J)I	oldSummary	old	118.9	118.9	118.9	OK s0
SINK	3454825752
RESULT	10	PaperNativeDensitySplineContext	(I[J)I	newDirectSummary	alt	1877.7	1877.7	1877.7	OK s0
RESULT	10	PaperNativeDensitySplineContext	(I[J)I	oldWrapperSummary	old	1853.3	1853.3	1853.3	OK s0
SINK	-5838152064606579016
RESULT	11	PaperNativeDensityVisitorHook	(III[J)I	hookedUnwrappingSummary	alt	677.5	677.5	677.5	OK s0
RESULT	11	PaperNativeDensityVisitorHook	(III[J)I	oldUnwrappingSummary	old	676.8	676.8	676.8	OK s0
SINK	30823457862
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	directDimensionsSetSummary	alt	5833.9	5833.9	5833.9	OK s0
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	oldMakeThenSetSummary	old	5670.8	5670.8	5670.8	OK s0
SINK	3874991598577820568
RESULT	13	PaperNativeEntityChunkTransient	(IIJ[J)I	newMixedSummary	alt	291.2	291.2	291.2	OK s0
RESULT	13	PaperNativeEntityChunkTransient	(IIJ[J)I	oldMixedSummary	old	293.4	293.4	293.4	OK s0
SINK	5672793334385678168
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	directAccessibleSummary	alt	1084.0	1084.0	1084.0	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	directStatusSummary	alt	1092.1	1092.1	1092.1	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	oldAccessibleSummary	old	1087.0	1087.0	1087.0	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	oldStatusSummary	old	1090.5	1090.5	1090.5	OK s0
SINK	2158589452
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	flatGradientDerivativeSummary	alt	11521.4	11521.4	11521.4	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	inlineDerivativeSummary	alt	11664.3	11664.3	11664.3	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	intTableDerivativeSummary	alt	11675.3	11675.3	11675.3	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	oldDerivativeSummary	old	11667.2	11667.2	11667.2	OK s0
SINK	-252650799411200328
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	arithmeticSummary	alt	7994.2	7994.2	7994.2	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	flatGradientSummary	alt	8137.8	8137.8	8137.8	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	inlineByteAccessSummary	alt	9318.2	9318.2	9318.2	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	oldPMethodSummary	old	9307.8	9307.8	9307.8	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	switchGradientSummary	alt	7673.6	7673.6	7673.6	OK s0
SINK	-3413926442108807785
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	oldBatchSummary	old	625.6	625.6	625.6	OK s0
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	optimizedBatchSummary	alt	626.8	626.8	626.8	OK s0
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	targetFirstBatchSummary	alt	626.3	626.3	626.3	OK s0
SINK	991413375
RESULT	18	PaperNativeLegacyProvidedAliasRemoval	(I[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newReverseAliasRemoveSummary	alt	88.8	88.8	88.8	OK s0
RESULT	18	PaperNativeLegacyProvidedAliasRemoval	(I[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldValuesRemoveIfSummary	old	88.2	88.2	88.2	OK s0
SINK	-2329955164
RESULT	19	PaperNativeLevelChunkHeightmap	(I[J)I	newCombinedUpdateSummary	alt	12364713.6	12364713.6	12364713.6	OK s0
RESULT	19	PaperNativeLevelChunkHeightmap	(I[J)I	oldFourUpdateSummary	old	2216360.3	2216360.3	2216360.3	OK s0
SINK	383800
RESULT	20	PaperNativeMarkerCache	(III[J)I	cachedSummary	alt	552307.6	552307.6	552307.6	OK s0
RESULT	20	PaperNativeMarkerCache	(III[J)I	oldSummary	old	118655.1	118655.1	118655.1	OK s0
SINK	3201635046648
RESULT	21	PaperNativeNoiseChunkBlendCache	(II[J)I	newEmptyBlenderSummary	alt	232.5	232.5	232.5	OK s0
RESULT	21	PaperNativeNoiseChunkBlendCache	(II[J)I	oldEmptyBlenderSummary	old	73078.4	73078.4	73078.4	OK s0
SINK	5997211122
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	newFalseContextSummary	alt	18825.6	18825.6	18825.6	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	newTrueContextSummary	alt	19113.2	19113.2	19113.2	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	oldFalseContextSummary	old	21927.9	21927.9	21927.9	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	oldTrueContextSummary	old	23560.4	23560.4	23560.4	OK s0
SINK	29517828
RESULT	23	PaperNativeNoiseInterpolatorSlice	(IIII[J)I	flatSummary	alt	1855115.6	1855115.6	1855115.6	OK s0
RESULT	23	PaperNativeNoiseInterpolatorSlice	(IIII[J)I	oldJaggedSummary	old	6161849.5	6161849.5	6161849.5	OK s0
SINK	474752810
