Java_PaperNativeImprovedNoise_buildHandle	PaperNativeImprovedNoise	buildHandle	-	bench/graal_ab/RAW_TASK100/run_GA12/boot.log | bench/graal_ab/RAW_TASK100/run_GA5/boot.log | bench/graal_ab/RAW_TASK100/run_GA7/boot.log | bench/graal_ab/RAW_TASK100/run_GA8/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A13/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A4/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A6/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A9/boot.log | bench/graal_ab/RAW_TASK100/run_TC2I11/boot.log | bench/graal_ab/RAW_TASK100/run_TC2I8/boot.log | bench/graal_ab/RAW_TASK100_20260908_190610/run.log | bench/graal_ab/RAW_TASK100_20260908_190610/run_TC2A4/boot.log | bench/graal_ab/RAW_TASK105/run_JFRA2/boot.log | bench/graal_ab/RAW_TASK105/run_JFRA3/boot.log | bench/graal_ab/RAW_TASK106/run_CA2/boot.log | bench/graal_ab/RAW_TASK106/run_CA3/boot.log | bench/lifecycle/net/minecraft/world/level/levelgen/synth/ImprovedNoiseNativeOpsOld.java | bench/lifecycle/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/lifecycle/run_soak.sh | bench/lifecycle/variant_v0/ImprovedNoiseNativeOps.java | bench/noise_ab/run_noise_ab.sh | bench/noise_ab/src/net/minecraft/world/level/levelgen/synth/NoiseAbBench.java | bench/noise_ab/src/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/p500/java/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/p500/lifecycle/LifecycleBench.java | bench/p500/parity/ProbeTiny.java | bench/p500/parity/WinPairParity.java | bench/p500/parity/results/PROMOTE_E2E_2026-09-09.md | bench/p500/parity/run_winpair_parity.sh | bench/p500/results/P500_FLOORSANITY_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_FLOORSANITY_POSTWIPE_REPORT_2026-09-09.md | bench/p500/results/P500_FULLMATRIX_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_REPORT.md | bench/p500/results/P500_REPORT_smoke_S7-7.md | bench/p500/results/P500_REPORT_v2.md | bench/p500/results/baseline.tsv | bench/p500/results/p500_expected_summary.tsv | bench/p500/results/p500_raw.tsv | bench/p500/results/p500_raw_fullrun_2026-09-07.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-14.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-15.tsv | bench/step0_noise/run_step0.sh | bench/step0_noise/src/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/step0_noise/src/net/minecraft/world/level/levelgen/synth/Step0NoiseBench.java | docs/ARCHITECTURE.md | docs/BATCH_ADOPTION_MATRIX.md | docs/BOOST_SWEEP.md | docs/HOTSPOT_CANDIDATES.md | docs/KERNEL_POLICY.md | docs/OPTIMIZATION_ROADMAP.md | docs/RESULTS_LEDGER.md | docs/WORLDGEN_BATCHING_LAYER_DESIGN.md | scripts/build_noise.sh
Java_PaperNativeImprovedNoise_fill	PaperNativeImprovedNoise	fill	-	bench/graal_ab/RAW_TASK100/run_GA12/boot.log | bench/graal_ab/RAW_TASK100/run_GA5/boot.log | bench/graal_ab/RAW_TASK100/run_GA7/boot.log | bench/graal_ab/RAW_TASK100/run_GA8/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A13/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A4/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A6/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A9/boot.log | bench/graal_ab/RAW_TASK100/run_TC2I11/boot.log | bench/graal_ab/RAW_TASK100/run_TC2I8/boot.log | bench/graal_ab/RAW_TASK100_20260908_190610/run.log | bench/graal_ab/RAW_TASK100_20260908_190610/run_TC2A4/boot.log | bench/graal_ab/RAW_TASK105/run_JFRA2/boot.log | bench/graal_ab/RAW_TASK105/run_JFRA3/boot.log | bench/graal_ab/RAW_TASK106/run_CA2/boot.log | bench/graal_ab/RAW_TASK106/run_CA3/boot.log | bench/lifecycle/net/minecraft/world/level/levelgen/synth/ImprovedNoiseNativeOpsOld.java | bench/lifecycle/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/lifecycle/run_soak.sh | bench/lifecycle/variant_v0/ImprovedNoiseNativeOps.java | bench/noise_ab/run_noise_ab.sh | bench/noise_ab/src/net/minecraft/world/level/levelgen/synth/NoiseAbBench.java | bench/noise_ab/src/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/p500/java/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/p500/lifecycle/LifecycleBench.java | bench/p500/parity/ProbeTiny.java | bench/p500/parity/WinPairParity.java | bench/p500/parity/results/PROMOTE_E2E_2026-09-09.md | bench/p500/parity/run_winpair_parity.sh | bench/p500/results/P500_FLOORSANITY_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_FLOORSANITY_POSTWIPE_REPORT_2026-09-09.md | bench/p500/results/P500_FULLMATRIX_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_REPORT.md | bench/p500/results/P500_REPORT_smoke_S7-7.md | bench/p500/results/P500_REPORT_v2.md | bench/p500/results/baseline.tsv | bench/p500/results/p500_expected_summary.tsv | bench/p500/results/p500_raw.tsv | bench/p500/results/p500_raw_fullrun_2026-09-07.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-14.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-15.tsv | bench/step0_noise/run_step0.sh | bench/step0_noise/src/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/step0_noise/src/net/minecraft/world/level/levelgen/synth/Step0NoiseBench.java | docs/ARCHITECTURE.md | docs/BATCH_ADOPTION_MATRIX.md | docs/BOOST_SWEEP.md | docs/HOTSPOT_CANDIDATES.md | docs/KERNEL_POLICY.md | docs/OPTIMIZATION_ROADMAP.md | docs/RESULTS_LEDGER.md | docs/WORLDGEN_BATCHING_LAYER_DESIGN.md | scripts/build_noise.sh
Java_PaperNativeImprovedNoise_fillNoYScale	PaperNativeImprovedNoise	fillNoYScale	-	bench/graal_ab/RAW_TASK100/run_GA12/boot.log | bench/graal_ab/RAW_TASK100/run_GA5/boot.log | bench/graal_ab/RAW_TASK100/run_GA7/boot.log | bench/graal_ab/RAW_TASK100/run_GA8/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A13/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A4/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A6/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A9/boot.log | bench/graal_ab/RAW_TASK100/run_TC2I11/boot.log | bench/graal_ab/RAW_TASK100/run_TC2I8/boot.log | bench/graal_ab/RAW_TASK100_20260908_190610/run.log | bench/graal_ab/RAW_TASK100_20260908_190610/run_TC2A4/boot.log | bench/graal_ab/RAW_TASK105/run_JFRA2/boot.log | bench/graal_ab/RAW_TASK105/run_JFRA3/boot.log | bench/graal_ab/RAW_TASK106/run_CA2/boot.log | bench/graal_ab/RAW_TASK106/run_CA3/boot.log | bench/lifecycle/net/minecraft/world/level/levelgen/synth/ImprovedNoiseNativeOpsOld.java | bench/lifecycle/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/lifecycle/run_soak.sh | bench/lifecycle/variant_v0/ImprovedNoiseNativeOps.java | bench/noise_ab/run_noise_ab.sh | bench/noise_ab/src/net/minecraft/world/level/levelgen/synth/NoiseAbBench.java | bench/noise_ab/src/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/p500/java/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/p500/lifecycle/LifecycleBench.java | bench/p500/parity/ProbeTiny.java | bench/p500/parity/WinPairParity.java | bench/p500/parity/results/PROMOTE_E2E_2026-09-09.md | bench/p500/parity/run_winpair_parity.sh | bench/p500/results/P500_FLOORSANITY_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_FLOORSANITY_POSTWIPE_REPORT_2026-09-09.md | bench/p500/results/P500_FULLMATRIX_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_REPORT.md | bench/p500/results/P500_REPORT_smoke_S7-7.md | bench/p500/results/P500_REPORT_v2.md | bench/p500/results/baseline.tsv | bench/p500/results/p500_expected_summary.tsv | bench/p500/results/p500_raw.tsv | bench/p500/results/p500_raw_fullrun_2026-09-07.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-14.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-15.tsv | bench/step0_noise/run_step0.sh | bench/step0_noise/src/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/step0_noise/src/net/minecraft/world/level/levelgen/synth/Step0NoiseBench.java | docs/ARCHITECTURE.md | docs/BATCH_ADOPTION_MATRIX.md | docs/BOOST_SWEEP.md | docs/HOTSPOT_CANDIDATES.md | docs/KERNEL_POLICY.md | docs/OPTIMIZATION_ROADMAP.md | docs/RESULTS_LEDGER.md | docs/WORLDGEN_BATCHING_LAYER_DESIGN.md | scripts/build_noise.sh
Java_PaperNativeImprovedNoise_freeHandle	PaperNativeImprovedNoise	freeHandle	-	bench/graal_ab/RAW_TASK100/run_GA12/boot.log | bench/graal_ab/RAW_TASK100/run_GA5/boot.log | bench/graal_ab/RAW_TASK100/run_GA7/boot.log | bench/graal_ab/RAW_TASK100/run_GA8/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A13/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A4/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A6/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A9/boot.log | bench/graal_ab/RAW_TASK100/run_TC2I11/boot.log | bench/graal_ab/RAW_TASK100/run_TC2I8/boot.log | bench/graal_ab/RAW_TASK100_20260908_190610/run.log | bench/graal_ab/RAW_TASK100_20260908_190610/run_TC2A4/boot.log | bench/graal_ab/RAW_TASK105/run_JFRA2/boot.log | bench/graal_ab/RAW_TASK105/run_JFRA3/boot.log | bench/graal_ab/RAW_TASK106/run_CA2/boot.log | bench/graal_ab/RAW_TASK106/run_CA3/boot.log | bench/lifecycle/net/minecraft/world/level/levelgen/synth/ImprovedNoiseNativeOpsOld.java | bench/lifecycle/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/lifecycle/run_soak.sh | bench/lifecycle/variant_v0/ImprovedNoiseNativeOps.java | bench/noise_ab/run_noise_ab.sh | bench/noise_ab/src/net/minecraft/world/level/levelgen/synth/NoiseAbBench.java | bench/noise_ab/src/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/p500/java/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/p500/lifecycle/LifecycleBench.java | bench/p500/parity/ProbeTiny.java | bench/p500/parity/WinPairParity.java | bench/p500/parity/results/PROMOTE_E2E_2026-09-09.md | bench/p500/parity/run_winpair_parity.sh | bench/p500/results/P500_FLOORSANITY_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_FLOORSANITY_POSTWIPE_REPORT_2026-09-09.md | bench/p500/results/P500_FULLMATRIX_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_REPORT.md | bench/p500/results/P500_REPORT_smoke_S7-7.md | bench/p500/results/P500_REPORT_v2.md | bench/p500/results/baseline.tsv | bench/p500/results/p500_expected_summary.tsv | bench/p500/results/p500_raw.tsv | bench/p500/results/p500_raw_fullrun_2026-09-07.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-14.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-15.tsv | bench/step0_noise/run_step0.sh | bench/step0_noise/src/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/step0_noise/src/net/minecraft/world/level/levelgen/synth/Step0NoiseBench.java | docs/ARCHITECTURE.md | docs/BATCH_ADOPTION_MATRIX.md | docs/BOOST_SWEEP.md | docs/HOTSPOT_CANDIDATES.md | docs/KERNEL_POLICY.md | docs/OPTIMIZATION_ROADMAP.md | docs/RESULTS_LEDGER.md | docs/WORLDGEN_BATCHING_LAYER_DESIGN.md | scripts/build_noise.sh
Java_PaperNativeImprovedNoise_noise	PaperNativeImprovedNoise	noise	-	bench/graal_ab/RAW_TASK100/run_GA12/boot.log | bench/graal_ab/RAW_TASK100/run_GA5/boot.log | bench/graal_ab/RAW_TASK100/run_GA7/boot.log | bench/graal_ab/RAW_TASK100/run_GA8/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A13/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A4/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A6/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A9/boot.log | bench/graal_ab/RAW_TASK100/run_TC2I11/boot.log | bench/graal_ab/RAW_TASK100/run_TC2I8/boot.log | bench/graal_ab/RAW_TASK100_20260908_190610/run.log | bench/graal_ab/RAW_TASK100_20260908_190610/run_TC2A4/boot.log | bench/graal_ab/RAW_TASK105/run_JFRA2/boot.log | bench/graal_ab/RAW_TASK105/run_JFRA3/boot.log | bench/graal_ab/RAW_TASK106/run_CA2/boot.log | bench/graal_ab/RAW_TASK106/run_CA3/boot.log | bench/lifecycle/net/minecraft/world/level/levelgen/synth/ImprovedNoiseNativeOpsOld.java | bench/lifecycle/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/lifecycle/run_soak.sh | bench/lifecycle/variant_v0/ImprovedNoiseNativeOps.java | bench/noise_ab/run_noise_ab.sh | bench/noise_ab/src/net/minecraft/world/level/levelgen/synth/NoiseAbBench.java | bench/noise_ab/src/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/p500/java/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/p500/lifecycle/LifecycleBench.java | bench/p500/parity/ProbeTiny.java | bench/p500/parity/WinPairParity.java | bench/p500/parity/results/PROMOTE_E2E_2026-09-09.md | bench/p500/parity/run_winpair_parity.sh | bench/p500/results/P500_FLOORSANITY_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_FLOORSANITY_POSTWIPE_REPORT_2026-09-09.md | bench/p500/results/P500_FULLMATRIX_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_REPORT.md | bench/p500/results/P500_REPORT_smoke_S7-7.md | bench/p500/results/P500_REPORT_v2.md | bench/p500/results/baseline.tsv | bench/p500/results/p500_expected_summary.tsv | bench/p500/results/p500_raw.tsv | bench/p500/results/p500_raw_fullrun_2026-09-07.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-14.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-15.tsv | bench/step0_noise/run_step0.sh | bench/step0_noise/src/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/step0_noise/src/net/minecraft/world/level/levelgen/synth/Step0NoiseBench.java | docs/ARCHITECTURE.md | docs/BATCH_ADOPTION_MATRIX.md | docs/BOOST_SWEEP.md | docs/HOTSPOT_CANDIDATES.md | docs/KERNEL_POLICY.md | docs/OPTIMIZATION_ROADMAP.md | docs/RESULTS_LEDGER.md | docs/WORLDGEN_BATCHING_LAYER_DESIGN.md | scripts/build_noise.sh
Java_PaperNativeImprovedNoise_noiseBatchSummary	PaperNativeImprovedNoise	noiseBatchSummary	-	bench/graal_ab/RAW_TASK100/run_GA12/boot.log | bench/graal_ab/RAW_TASK100/run_GA5/boot.log | bench/graal_ab/RAW_TASK100/run_GA7/boot.log | bench/graal_ab/RAW_TASK100/run_GA8/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A13/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A4/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A6/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A9/boot.log | bench/graal_ab/RAW_TASK100/run_TC2I11/boot.log | bench/graal_ab/RAW_TASK100/run_TC2I8/boot.log | bench/graal_ab/RAW_TASK100_20260908_190610/run.log | bench/graal_ab/RAW_TASK100_20260908_190610/run_TC2A4/boot.log | bench/graal_ab/RAW_TASK105/run_JFRA2/boot.log | bench/graal_ab/RAW_TASK105/run_JFRA3/boot.log | bench/graal_ab/RAW_TASK106/run_CA2/boot.log | bench/graal_ab/RAW_TASK106/run_CA3/boot.log | bench/lifecycle/net/minecraft/world/level/levelgen/synth/ImprovedNoiseNativeOpsOld.java | bench/lifecycle/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/lifecycle/run_soak.sh | bench/lifecycle/variant_v0/ImprovedNoiseNativeOps.java | bench/noise_ab/run_noise_ab.sh | bench/noise_ab/src/net/minecraft/world/level/levelgen/synth/NoiseAbBench.java | bench/noise_ab/src/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/p500/java/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/p500/lifecycle/LifecycleBench.java | bench/p500/parity/ProbeTiny.java | bench/p500/parity/WinPairParity.java | bench/p500/parity/results/PROMOTE_E2E_2026-09-09.md | bench/p500/parity/run_winpair_parity.sh | bench/p500/results/P500_FLOORSANITY_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_FLOORSANITY_POSTWIPE_REPORT_2026-09-09.md | bench/p500/results/P500_FULLMATRIX_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_REPORT.md | bench/p500/results/P500_REPORT_smoke_S7-7.md | bench/p500/results/P500_REPORT_v2.md | bench/p500/results/baseline.tsv | bench/p500/results/p500_expected_summary.tsv | bench/p500/results/p500_raw.tsv | bench/p500/results/p500_raw_fullrun_2026-09-07.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-14.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-15.tsv | bench/step0_noise/run_step0.sh | bench/step0_noise/src/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/step0_noise/src/net/minecraft/world/level/levelgen/synth/Step0NoiseBench.java | docs/ARCHITECTURE.md | docs/BATCH_ADOPTION_MATRIX.md | docs/BOOST_SWEEP.md | docs/HOTSPOT_CANDIDATES.md | docs/KERNEL_POLICY.md | docs/OPTIMIZATION_ROADMAP.md | docs/RESULTS_LEDGER.md | docs/WORLDGEN_BATCHING_LAYER_DESIGN.md | scripts/build_noise.sh
Java_PaperNativeImprovedNoise_noiseNoYScale	PaperNativeImprovedNoise	noiseNoYScale	-	bench/graal_ab/RAW_TASK100/run_GA12/boot.log | bench/graal_ab/RAW_TASK100/run_GA5/boot.log | bench/graal_ab/RAW_TASK100/run_GA7/boot.log | bench/graal_ab/RAW_TASK100/run_GA8/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A13/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A4/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A6/boot.log | bench/graal_ab/RAW_TASK100/run_TC2A9/boot.log | bench/graal_ab/RAW_TASK100/run_TC2I11/boot.log | bench/graal_ab/RAW_TASK100/run_TC2I8/boot.log | bench/graal_ab/RAW_TASK100_20260908_190610/run.log | bench/graal_ab/RAW_TASK100_20260908_190610/run_TC2A4/boot.log | bench/graal_ab/RAW_TASK105/run_JFRA2/boot.log | bench/graal_ab/RAW_TASK105/run_JFRA3/boot.log | bench/graal_ab/RAW_TASK106/run_CA2/boot.log | bench/graal_ab/RAW_TASK106/run_CA3/boot.log | bench/lifecycle/net/minecraft/world/level/levelgen/synth/ImprovedNoiseNativeOpsOld.java | bench/lifecycle/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/lifecycle/run_soak.sh | bench/lifecycle/variant_v0/ImprovedNoiseNativeOps.java | bench/noise_ab/run_noise_ab.sh | bench/noise_ab/src/net/minecraft/world/level/levelgen/synth/NoiseAbBench.java | bench/noise_ab/src/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/p500/java/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/p500/lifecycle/LifecycleBench.java | bench/p500/parity/ProbeTiny.java | bench/p500/parity/WinPairParity.java | bench/p500/parity/results/PROMOTE_E2E_2026-09-09.md | bench/p500/parity/run_winpair_parity.sh | bench/p500/results/P500_FLOORSANITY_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_FLOORSANITY_POSTWIPE_REPORT_2026-09-09.md | bench/p500/results/P500_FULLMATRIX_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_REPORT.md | bench/p500/results/P500_REPORT_smoke_S7-7.md | bench/p500/results/P500_REPORT_v2.md | bench/p500/results/baseline.tsv | bench/p500/results/p500_expected_summary.tsv | bench/p500/results/p500_raw.tsv | bench/p500/results/p500_raw_fullrun_2026-09-07.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-14.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-15.tsv | bench/step0_noise/run_step0.sh | bench/step0_noise/src/net/minecraft/world/level/levelgen/synth/PaperNativeImprovedNoise.java | bench/step0_noise/src/net/minecraft/world/level/levelgen/synth/Step0NoiseBench.java | docs/ARCHITECTURE.md | docs/BATCH_ADOPTION_MATRIX.md | docs/BOOST_SWEEP.md | docs/HOTSPOT_CANDIDATES.md | docs/KERNEL_POLICY.md | docs/OPTIMIZATION_ROADMAP.md | docs/RESULTS_LEDGER.md | docs/WORLDGEN_BATCHING_LAYER_DESIGN.md | scripts/build_noise.sh
Java_PaperNativeJigsawCanAttach_oldBatchSummary	PaperNativeJigsawCanAttach	oldBatchSummary	P500	bench/p500/results/P500_FLOORSANITY_POSTWIPE_REPORT_2026-09-09.md | bench/p500/results/P500_FULLMATRIX_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_REPORT.md | bench/p500/results/P500_REPORT_smoke_S7-7.md | bench/p500/results/P500_REPORT_v2.md | bench/p500/results/baseline.tsv | bench/p500/results/p500_expected_summary.tsv | bench/p500/results/p500_raw.tsv | bench/p500/results/p500_raw_fullrun_2026-09-07.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-14.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-15.tsv | docs/BATCH_ADOPTION_MATRIX.md | docs/BATCH_API_PROPOSAL.md
Java_PaperNativeJigsawCanAttach_optimizedBatchSummary	PaperNativeJigsawCanAttach	optimizedBatchSummary	P500	bench/p500/results/P500_FLOORSANITY_POSTWIPE_REPORT_2026-09-09.md | bench/p500/results/P500_FULLMATRIX_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_REPORT.md | bench/p500/results/P500_REPORT_smoke_S7-7.md | bench/p500/results/P500_REPORT_v2.md | bench/p500/results/baseline.tsv | bench/p500/results/p500_expected_summary.tsv | bench/p500/results/p500_raw.tsv | bench/p500/results/p500_raw_fullrun_2026-09-07.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-14.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-15.tsv | docs/BATCH_ADOPTION_MATRIX.md | docs/BATCH_API_PROPOSAL.md
Java_PaperNativeJigsawCanAttach_targetFirstBatchSummary	PaperNativeJigsawCanAttach	targetFirstBatchSummary	P500	bench/p500/results/P500_FLOORSANITY_POSTWIPE_REPORT_2026-09-09.md | bench/p500/results/P500_FULLMATRIX_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_REPORT.md | bench/p500/results/P500_REPORT_smoke_S7-7.md | bench/p500/results/P500_REPORT_v2.md | bench/p500/results/baseline.tsv | bench/p500/results/p500_expected_summary.tsv | bench/p500/results/p500_raw.tsv | bench/p500/results/p500_raw_fullrun_2026-09-07.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-14.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-15.tsv | docs/BATCH_ADOPTION_MATRIX.md | docs/BATCH_API_PROPOSAL.md
Java_PaperNativeLegacyProvidedAliasRemoval_newReverseAliasRemoveSummary	PaperNativeLegacyProvidedAliasRemoval	newReverseAliasRemoveSummary	P500	bench/p500/results/P500_FLOORSANITY_POSTWIPE_REPORT_2026-09-09.md | bench/p500/results/P500_FULLMATRIX_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_REPORT.md | bench/p500/results/P500_REPORT_smoke_S7-7.md | bench/p500/results/P500_REPORT_v2.md | bench/p500/results/baseline.tsv | bench/p500/results/p500_expected_summary.tsv | bench/p500/results/p500_raw.tsv | bench/p500/results/p500_raw_fullrun_2026-09-07.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-14.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-15.tsv | docs/BATCH_ADOPTION_MATRIX.md | docs/BATCH_ADOPTION_MATRIX_wave2.md
Java_PaperNativeLegacyProvidedAliasRemoval_oldValuesRemoveIfSummary	PaperNativeLegacyProvidedAliasRemoval	oldValuesRemoveIfSummary	P500	bench/p500/results/P500_FLOORSANITY_POSTWIPE_REPORT_2026-09-09.md | bench/p500/results/P500_FULLMATRIX_POSTWIPE_RAW_2026-09-09.tsv | bench/p500/results/P500_REPORT.md | bench/p500/results/P500_REPORT_smoke_S7-7.md | bench/p500/results/P500_REPORT_v2.md | bench/p500/results/baseline.tsv | bench/p500/results/p500_expected_summary.tsv | bench/p500/results/p500_raw.tsv | bench/p500/results/p500_raw_fullrun_2026-09-07.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-14.tsv | bench/p500/results/p500_raw_fullrun_2026-09-08_s7-15.tsv | docs/BATCH_ADOPTION_MATRIX.md | docs/BATCH_ADOPTION_MATRIX_wave2.md
