23239:
 num     #instances         #bytes  class name (module)
  61:         13625         327000  com.mojang.datafixers.types.templates.Product
  62:          5050         323200  java.util.concurrent.ConcurrentHashMap (java.base@21.0.2)
  63:         13354         320496  com.mojang.datafixers.types.templates.Tag
  64:          7549         301960  org.yaml.snakeyaml.error.Mark
  65:          9196         294272  net.minecraft.core.Holder$Reference
  66:            69         273360  [Lca.spottedleaf.concurrentutil.map.ConcurrentLong2ReferenceChainedHashTable$TableEntry;
  67:         16321         261136  java.util.Optional (java.base@21.0.2)
  68:         10794         259056  net.minecraft.resources.ResourceKey
  69:         10794         259056  net.minecraft.resources.ResourceKey$InternKey
  70:          7639         244448  com.mojang.serialization.MapCodec$2
  71:          7575         242400  io.papermc.paper.util.ObfHelper$ClassMapping
  72:          2970         237600  ca.spottedleaf.moonrise.common.time.TickTime
  73:          3692         236288  org.yaml.snakeyaml.nodes.ScalarNode
  74:          4661         223728  java.util.HashMap (java.base@21.0.2)
  75:          9305         223320  org.bukkit.NamespacedKey
  76:          9276         222624  java.util.ImmutableCollections$ListN (java.base@21.0.2)
  77:          4590         220320  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.2)
  78:          8861         212664  com.mojang.datafixers.util.Pair
  79:          8757         210168  com.mojang.datafixers.schemas.Schema$$Lambda/0x00007f2ee4690aa8
  80:         13000         208000  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$MapEntrySet
  81:          8640         207360  org.bukkit.craftbukkit.block.impl.CraftStair
  82:          8400         201600  com.google.common.base.Suppliers$NonSerializableMemoizingSupplier
  83:          1443         200944  [Lcom.google.common.collect.ImmutableMapEntry;
  84:          7913         189912  com.google.common.collect.MapMakerInternalMap$StrongKeyWeakValueEntry
  85:          7598         182352  net.minecraft.world.level.biome.Climate$RTree$Leaf
  86:          4398         175920  java.math.BigDecimal (java.base@21.0.2)
  87:          4319         172760  java.math.BigInteger (java.base@21.0.2)
  88:          7183         172392  com.mojang.serialization.Dynamic
  89:          4121         164840  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.2)
  90:          5062         161984  java.lang.invoke.LambdaForm$Name (java.base@21.0.2)
  91:          2074         157624  [Ljava.lang.ref.SoftReference; (java.base@21.0.2)
  92:          9765         156240  com.mojang.datafixers.types.templates.RecursivePoint
  93:          2064         148608  java.lang.reflect.Constructor (java.base@21.0.2)
  94:          9197         147152  it.unimi.dsi.fastutil.objects.ReferenceSets$UnmodifiableSet
  95:          1171         139384  [Lnet.minecraft.world.level.block.state.StateHolder;
  96:          1921         138312  java.lang.reflect.Field (java.base@21.0.2)
  97:          4303         137696  com.mojang.datafixers.types.templates.CompoundList$CompoundListType
  98:          1166         130592  net.minecraft.world.level.block.state.BlockBehaviour$Properties
  99:          2325         130200  net.minecraft.world.level.storage.loot.entries.LootItem
 100:          5379         129096  com.mojang.datafixers.types.templates.List$ListType
 101:          5349         128376  com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableMapEntry
 102:          5247         125928  net.minecraft.core.HolderSet$Direct
 103:          2228         124768  net.minecraft.world.entity.ai.attributes.AttributeInstance
 104:          5153         123672  com.mojang.serialization.codecs.RecordCodecBuilder
 105:          2104         117824  org.bukkit.Material
 106:          7312         116992  net.minecraft.world.item.crafting.display.SlotDisplay$ItemSlotDisplay
 107:          4144         116792  [Lnet.minecraft.util.parsing.packrat.Term;
 108:          2895         115800  java.util.TreeMap$Entry (java.base@21.0.2)
 109:          2828         113120  java.lang.ref.SoftReference (java.base@21.0.2)
 110:          4696         112704  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.2)
 111:          2790         111600  com.mojang.datafixers.types.templates.RecursivePoint$RecursivePointType
 112:          6956         111296  ca.spottedleaf.dataconverter.types.nbt.NBTMapType
 113:          2729         109160  java.util.EnumMap (java.base@21.0.2)
 114:          1493          95552  it.unimi.dsi.fastutil.ints.Int2ObjectOpenHashMap
 115:          1493          95552  it.unimi.dsi.fastutil.objects.Reference2ObjectOpenHashMap
 116:          2902          92864  java.util.ImmutableCollections$Map1 (java.base@21.0.2)
 117:          2881          92192  com.google.common.collect.MapMakerInternalMap$StrongKeyWeakValueEntry$LinkedStrongKeyWeakValueEntry
 118:          3829          91896  com.mojang.serialization.Codec$$Lambda/0x00007f2ee41bf298
 119:          3829          91896  com.mojang.serialization.codecs.FieldDecoder
 120:          3829          91896  com.mojang.serialization.codecs.FieldEncoder
 121:          2809          89888  net.minecraft.network.chat.MutableComponent
 122:          3582          85968  net.minecraft.util.parsing.packrat.DelayedException$$Lambda/0x00007f2ee45caf18
 123:          3489          83736  com.mojang.datafixers.types.templates.Named
 124:          2090          83600  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.2)
 125:          3437          82488  net.minecraft.advancements.Criterion
 126:          2017          80680  net.minecraft.world.item.ItemStack
 127:          1990          79600  ca.spottedleaf.moonrise.patches.blockstate_propertyaccess.util.ZeroCollidingReferenceStateTable$Indexer
 128:          2421          77472  net.minecraft.network.chat.contents.TranslatableContents
 129:          4838          77408  net.minecraft.world.item.crafting.display.SlotDisplay$Composite
 130:          1070          77040  com.mojang.brigadier.tree.LiteralCommandNode
 131:          2093          76792  [Ljava.lang.String; (java.base@21.0.2)
 132:          1060          76320  com.mojang.brigadier.tree.ArgumentCommandNode
 133:          4650          74400  net.minecraft.world.level.storage.loot.providers.number.ConstantValue
 134:          1462          70176  com.google.common.collect.LinkedHashMultimap$ValueEntry
 135:          1194          67032  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.2)
 136:          2790          66960  com.mojang.datafixers.types.families.RecursiveTypeFamily$$Lambda/0x00007f2ee46ad288
 137:          2088          66816  java.util.concurrent.atomic.LongAdder (java.base@21.0.2)
 138:          4103          65648  com.mojang.datafixers.types.templates.List
 139:          2028          64896  me.lucko.spark.paper.common.sampler.node.StackTraceNode$AsyncDescription
 140:          2648          63552  com.mojang.serialization.MapDecoder$4
 141:          2632          63168  net.minecraft.util.parsing.packrat.Dictionary$Reference
 142:          1574          62960  net.minecraft.advancements.Advancement
 143:          2592          62208  org.bukkit.craftbukkit.block.impl.CraftRedStoneWire
 144:          1520          60792  [Lnet.minecraft.world.level.biome.Climate$RTree$Node;
 145:          2503          60072  com.mojang.serialization.MapEncoder$1
 146:          2477          59448  org.bukkit.configuration.SectionPathData
 147:          2449          58776  net.minecraft.world.item.crafting.Ingredient
 148:          2417          58008  net.minecraft.world.level.storage.loot.entries.LootPoolSingletonContainer$1
 149:          1448          57920  net.minecraft.world.level.storage.loot.LootPool
 150:          2393          57432  com.mojang.serialization.Decoder$5
 151:          2385          57240  net.minecraft.util.parsing.packrat.commands.StringReaderTerms$1
 152:          1189          57072  java.lang.invoke.LambdaForm (java.base@21.0.2)
 153:          2347          56328  net.minecraft.advancements.critereon.DataComponentMatchers
 154:          2300          55200  org.bukkit.craftbukkit.block.impl.CraftNoteBlock
 155:           857          54848  java.lang.Class$ReflectionData (java.base@21.0.2)
 156:          3426          54816  net.minecraft.util.parsing.packrat.commands.StringReaderTerms$TerminalCharacters$$Lambda/0x00007f2ee45cb528
 157:          2228          53472  net.minecraft.world.entity.ai.attributes.AttributeSupplier$Builder$$Lambda/0x00007f2ee4c4fc28
 158:          1324          52960  net.minecraft.world.level.storage.loot.LootTable
 159:          3290          52640  java.lang.Integer (java.base@21.0.2)
 160:          2176          52224  org.bukkit.craftbukkit.block.impl.CraftDoor
 161:          2176          52224  org.bukkit.craftbukkit.block.impl.CraftTrapDoor
 162:          3217          51472  net.minecraft.util.parsing.packrat.Term$Sequence
 163:          1062          50976  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.2)
 164:           626          50816  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.2)
 165:          2108          50592  com.mojang.serialization.MapCodec$4
 166:           884          49504  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.2)
 167:             3          49200  [Lnet.minecraft.world.level.pathfinder.PathType;
 168:          2028          48672  me.lucko.spark.paper.common.sampler.node.StackTraceNode
 169:          2017          48408  net.minecraft.core.component.PatchedDataComponentMap
 170:          1992          47808  com.mojang.serialization.codecs.PairMapCodec
 171:          1990          47760  com.mojang.serialization.MapCodec$6
 172:          1990          47760  net.minecraft.world.level.block.state.StateDefinition$$Lambda/0x00007f2ee43fc590
 173:          1473          47136  net.minecraft.advancements.AdvancementRewards
 174:          1937          46488  net.minecraft.advancements.critereon.ItemPredicate
 175:          1450          46400  net.minecraft.world.item.crafting.display.RecipeDisplayEntry
 176:          1413          45216  sun.security.util.ObjectIdentifier (java.base@21.0.2)
 177:          1803          43272  net.minecraft.util.parsing.packrat.Dictionary$Entry
 178:           198          43152  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.2)
 179:          2691          43056  com.mojang.serialization.codecs.RecordCodecBuilder$$Lambda/0x00007f2ee41bf9f0
 180:          1771          42504  net.minecraft.sounds.SoundEvent
 181:          1771          42504  org.bukkit.craftbukkit.CraftSound
 182:          1290          41280  java.lang.invoke.MethodTypeForm (java.base@21.0.2)
 183:          2503          40048  com.mojang.serialization.MapCodec$$Lambda/0x00007f2ee41e76b8
 184:          1612          38688  net.minecraft.util.parsing.packrat.Term$Marker
 185:          1611          38664  net.minecraft.advancements.critereon.InventoryChangeTrigger$TriggerInstance
 186:          2385          38160  it.unimi.dsi.fastutil.chars.CharLists$Singleton
 187:          1574          37776  net.minecraft.advancements.AdvancementHolder
 188:          1574          37776  net.minecraft.advancements.AdvancementNode
 189:          2352          37632  com.google.common.collect.RegularImmutableList
 190:          1155          36960  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.2)
 191:          1536          36864  org.bukkit.craftbukkit.block.impl.CraftCeilingHangingSign
 192:          1536          36864  org.bukkit.craftbukkit.block.impl.CraftShelf
 193:          1520          36480  net.minecraft.world.level.biome.Climate$RTree$SubTree
 194:           907          36280  net.minecraft.world.item.BlockItem
 195:          1510          36240  com.mojang.serialization.Codec$2
 196:          1488          35712  org.bukkit.craftbukkit.inventory.CraftItemType
 197:          1461          35064  net.minecraft.world.item.crafting.RecipeHolder
 198:          1450          34800  net.minecraft.world.item.crafting.PlacementInfo
 199:          1450          34800  net.minecraft.world.item.crafting.RecipeManager$ServerDisplayInfo
 200:          1449          34776  net.minecraft.advancements.critereon.RecipeUnlockedTrigger$TriggerInstance
 201:           862          34480  sun.security.util.DerInputStream (java.base@21.0.2)
 202:          1063          34016  java.util.Locale (java.base@21.0.2)
 203:          1063          34016  sun.util.locale.BaseLocale (java.base@21.0.2)
 204:          2104          33664  org.bukkit.Material$$Lambda/0x00007f2ee498d190
 205:          2104          33664  org.bukkit.Material$$Lambda/0x00007f2ee498d3c8
 206:          1044          33408  sun.util.locale.BaseLocale$Key (java.base@21.0.2)
 207:          1380          33120  jdk.jfr.AnnotationElement (jdk.jfr@21.0.2)
 208:             2          32800  [Lca.spottedleaf.dataconverter.types.MapType;
 209:           680          32640  java.lang.invoke.MethodHandleImpl$CountingWrapper (java.base@21.0.2)
 210:          2011          32176  net.minecraft.util.parsing.packrat.Atom
 211:          1990          31840  com.mojang.datafixers.DataFixUtils$$Lambda/0x00007f2ee43fc9b0
 212:          1990          31840  net.minecraft.world.level.block.state.StateDefinition$$Lambda/0x00007f2ee43fd070
 213:          1990          31840  net.minecraft.world.level.block.state.StateDefinition$$Lambda/0x00007f2ee43fd2b0
 214:          1320          31680  org.bukkit.craftbukkit.CraftLootTable
 215:          1317          31608  jdk.jfr.internal.AnnotationConstruct (jdk.jfr@21.0.2)
 216:           786          31440  com.google.common.collect.RegularImmutableMap
 217:          1307          31368  com.mojang.serialization.MapCodec$$Lambda/0x00007f2ee41b1e08
 218:           782          31280  com.google.common.collect.ImmutableSortedMap
 219:          1286          30864  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.2)
 220:          1267          30408  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.2)
 221:          1265          30360  net.minecraft.util.random.Weighted
 222:          1259          30216  net.minecraft.util.parsing.packrat.Rule$WrappedTerm
 223:           619          29712  java.util.WeakHashMap (java.base@21.0.2)
 224:           625          29696  [Ljava.lang.reflect.Method; (java.base@21.0.2)
 225:          1222          29328  com.mojang.datafixers.util.Either$Left
 226:           609          29232  com.google.common.collect.SingletonImmutableBiMap
 227:           730          29200  jdk.jfr.ValueDescriptor (jdk.jfr@21.0.2)
 228:           362          28960  net.minecraft.advancements.critereon.EntityPredicate
 229:             8          28800  [Ljava.nio.ByteBuffer; (java.base@21.0.2)
 230:           898          28736  java.lang.Package (java.base@21.0.2)
 231:           511          28616  net.minecraft.network.chat.Style
 232:          1171          28104  ca.spottedleaf.moonrise.patches.blockstate_propertyaccess.util.ZeroCollidingReferenceStateTable
 233:          1171          28104  it.unimi.dsi.fastutil.objects.ReferenceArrayList
 234:          1171          28104  net.minecraft.world.level.block.state.StateDefinition
 235:          1171          28104  net.minecraft.world.level.block.state.StateDefinition$$Lambda/0x00007f2ee43e9ad8
 236:           701          28040  net.minecraft.world.item.crafting.ShapedRecipePattern
 237:           700          28000  net.minecraft.world.item.crafting.ShapedRecipe
 238:          1166          27984  org.bukkit.craftbukkit.block.CraftBlockType
 239:           867          27744  com.mojang.serialization.codecs.OptionalFieldCodec
 240:          1153          27672  net.minecraft.nbt.LongTag
 241:           862          27584  sun.security.util.DerValue (java.base@21.0.2)
 242:          1694          27104  net.minecraft.world.item.crafting.display.SlotDisplay$ItemStackSlotDisplay
 243:           564          27072  java.util.TreeMap (java.base@21.0.2)
 244:          1677          26832  net.minecraft.util.datafix.schemas.V1460$$Lambda/0x00007f2ee46d2640
 245:          1661          26576  net.minecraft.core.Holder$Direct
 246:          1094          26256  it.unimi.dsi.fastutil.ints.IntArrayList
 247:           816          26112  net.minecraft.world.level.storage.loot.functions.SetItemCountFunction
 248:          1086          26064  com.mojang.serialization.codecs.RecordCodecBuilder$2
 249:          1576          25216  java.util.AbstractMap$1 (java.base@21.0.2)
 250:          1575          25200  net.minecraft.advancements.AdvancementRequirements
 251:           782          25024  com.google.common.collect.RegularImmutableSortedSet
 252:          1040          24960  net.minecraft.util.parsing.packrat.commands.StringReaderTerms$2
 253:           622          24880  java.util.WeakHashMap$Entry (java.base@21.0.2)
 254:          1024          24576  org.bukkit.craftbukkit.block.impl.CraftFire
 255:          1024          24576  org.bukkit.craftbukkit.block.impl.CraftStainedGlassPane
 256:          1020          24480  com.mojang.datafixers.types.templates.Check
 257:          1530          24480  net.minecraft.core.component.DataComponentMap$Builder$SimpleMap
 258:           599          23960  net.minecraft.world.level.levelgen.structure.templatesystem.StructureTemplate$JigsawBlockInfo
 259:           596          23840  net.minecraft.world.phys.Vec3
 260:          1488          23808  org.bukkit.craftbukkit.inventory.CraftItemType$$Lambda/0x00007f2ee49c5430
 261:           595          23800  java.lang.Package$VersionInfo (java.base@21.0.2)
 262:           594          23760  net.minecraft.world.level.levelgen.synth.ImprovedNoise
 263:           982          23568  com.mojang.serialization.Decoder$1
 264:           729          23328  org.bukkit.configuration.MemorySection
 265:          1450          23200  net.minecraft.world.item.crafting.display.RecipeDisplayId
 266:           312          22464  io.netty.buffer.PoolSubpage
 267:           701          22432  net.minecraft.world.item.crafting.display.ShapedCraftingRecipeDisplay
 268:           388          21728  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.2)
 269:          1358          21728  java.util.HashMap$EntrySet (java.base@21.0.2)
 270:           677          21664  java.lang.ref.ReferenceQueue (java.base@21.0.2)
 271:           677          21664  jdk.internal.reflect.MethodHandleIntegerFieldAccessorImpl (java.base@21.0.2)
 272:           338          21632  sun.security.ssl.CipherSuite (java.base@21.0.2)
 273:           448          21504  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.2)
 274:           525          21000  net.minecraft.util.CubicSpline$Multipoint
 275:          1307          20912  com.mojang.serialization.Encoder$4
 276:           862          20688  [Lsun.security.x509.AVA; (java.base@21.0.2)
 277:           862          20688  sun.security.x509.AVA (java.base@21.0.2)
 278:           862          20688  sun.security.x509.RDN (java.base@21.0.2)
 279:           322          20608  java.security.Provider$Service (java.base@21.0.2)
 280:           320          20480  it.unimi.dsi.fastutil.objects.Object2IntOpenHashMap
 281:           634          20288  org.objectweb.asm.Type
 282:           839          20136  java.security.Provider$ServiceKey (java.base@21.0.2)
 283:           314          20072  [Ljava.util.Map$Entry; (java.base@21.0.2)
 284:           832          19968  org.bukkit.craftbukkit.block.impl.CraftFence
 285:           498          19920  java.util.IdentityHashMap (java.base@21.0.2)
 286:           603          19296  net.minecraft.world.level.levelgen.structure.pools.LegacySinglePoolElement
 287:           785          18840  com.mojang.serialization.Encoder$1
 288:           783          18792  net.minecraft.world.level.biome.MobSpawnSettings$SpawnerData
 289:           781          18744  com.google.common.collect.ImmutableSortedMap$1EntrySet
 290:           778          18672  org.bukkit.craftbukkit.block.data.CraftBlockData
 291:          1166          18656  org.bukkit.craftbukkit.block.CraftBlockType$$Lambda/0x00007f2ee49be0c0
 292:          1166          18656  org.bukkit.craftbukkit.block.CraftBlockType$$Lambda/0x00007f2ee49be2f8
 293:           290          18560  java.net.URL (java.base@21.0.2)
 294:          1153          18448  net.minecraft.nbt.IntTag
 295:          1153          18448  net.minecraft.nbt.ShortTag
 296:           768          18432  org.bukkit.craftbukkit.block.impl.CraftCalibratedSculkSensor
 297:           768          18432  org.bukkit.craftbukkit.block.impl.CraftFenceGate
 298:           768          18432  org.bukkit.craftbukkit.block.impl.CraftStandingSign
 299:           558          17856  it.unimi.dsi.fastutil.ints.Int2ObjectAVLTreeMap$Entry
 300:          1116          17856  java.util.concurrent.locks.ReentrantLock (java.base@21.0.2)
 301:           557          17824  com.google.common.collect.MapMakerInternalMap$WeakKeyDummyValueEntry
 302:           556          17792  it.unimi.dsi.fastutil.ints.IntAVLTreeSet$Entry
 303:          1098          17568  net.minecraft.world.level.levelgen.DensityFunctions$HolderHolder
 304:             2          17440  [Lcom.mojang.serialization.Dynamic;
 305:           725          17400  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.2)
 306:          1087          17392  com.mojang.serialization.Decoder$$Lambda/0x00007f2ee41af9b0
 307:          1086          17376  com.mojang.serialization.codecs.RecordCodecBuilder$Instance
 308:           724          17376  net.minecraft.world.level.levelgen.SurfaceRules$TestRuleSource
 309:           720          17280  com.mojang.serialization.Encoder$2
 310:           127          17272  sun.nio.fs.UnixFileAttributes (java.base@21.0.2)
 311:           719          17256  net.minecraft.world.level.storage.loot.providers.number.UniformGenerator
 312:          1078          17248  com.mojang.serialization.codecs.RecordCodecBuilder$$Lambda/0x00007f2ee41ba430
 313:           358          17184  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.2)
 314:           531          16992  net.minecraft.world.level.levelgen.structure.pools.SinglePoolElement
 315:             2          16864  [Lorg.bukkit.Material;
 316:           701          16824  net.minecraft.world.item.crafting.ShapedRecipePattern$Data
 317:           699          16776  net.minecraft.util.random.WeightedList
 318:           696          16704  org.bukkit.craftbukkit.block.impl.CraftSlab
 319:          1041          16656  it.unimi.dsi.fastutil.chars.CharImmutableList
 320:           692          16608  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.2)
 321:           517          16544  java.lang.ref.WeakReference (java.base@21.0.2)
 322:           344          16512  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@21.0.2)
 323:           202          16160  io.papermc.paper.command.brigadier.ShadowBrigNode
 324:           672          16128  org.bukkit.craftbukkit.block.impl.CraftButton
 325:           333          15984  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.2)
 326:           997          15952  com.google.common.collect.SingletonImmutableList
 327:           652          15648  java.util.OptionalInt (java.base@21.0.2)
 328:           640          15360  org.bukkit.craftbukkit.block.impl.CraftWeatheringCopperStair
 329:           479          15328  java.util.Hashtable$Entry (java.base@21.0.2)
 330:           945          15120  net.minecraft.util.CubicSpline$Constant
 331:           472          15104  com.mojang.datafixers.types.templates.Hook$HookType
 332:           628          15072  java.util.LinkedList$Node (java.base@21.0.2)
 333:           627          15048  net.minecraft.tags.TagKey
 334:           626          15024  java.util.jar.Attributes$Name (java.base@21.0.2)
 335:           625          15000  net.minecraft.nbt.SnbtGrammar$IntegerSuffix
 336:           143          14872  java.util.jar.JarFile$JarFileEntry (java.base@21.0.2)
 337:           927          14832  net.minecraft.util.parsing.packrat.Term$Alternative
 338:           168          14784  jdk.jfr.internal.PlatformEventType (jdk.jfr@21.0.2)
 339:           612          14688  net.minecraft.core.HolderSet$Named
 340:           451          14432  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.2)
 341:           594          14256  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.2)
 342:           173          13840  net.minecraft.world.level.block.Block
 343:           432          13824  com.mojang.serialization.codecs.RecordCodecBuilder$Instance$$Lambda/0x00007f2ee41baae8
 344:           432          13824  com.mojang.serialization.codecs.RecordCodecBuilder$Instance$3
 345:           344          13760  net.minecraft.world.level.levelgen.DensityFunctions$Ap2
 346:           558          13392  sun.security.util.DomainName$Rule (java.base@21.0.2)
 347:           544          13056  org.bukkit.craftbukkit.block.impl.CraftCandle
 348:           542          13008  java.util.ImmutableCollections$Set12 (java.base@21.0.2)
 349:           323          12920  [Ljava.util.HashSet; (java.base@21.0.2)
 350:           323          12920  jdk.jfr.internal.Control (jdk.jfr@21.0.2)
 351:           200          12800  org.bukkit.craftbukkit.command.VanillaCommandWrapper
 352:           526          12624  com.mojang.serialization.Decoder$2
 353:           523          12552  java.util.Arrays$ArrayList (java.base@21.0.2)
 354:           523          12552  net.minecraft.world.level.levelgen.SurfaceRules$BlockRuleSource
 355:           522          12528  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.2)
 356:           781          12496  com.google.common.collect.ImmutableSortedMap$1EntrySet$1
 357:           515          12360  com.google.common.collect.ImmutableSortedAsList
 358:           384          12288  ca.spottedleaf.moonrise.common.misc.Delayed8WayDistancePropagator2D$NoResizeByteArrayFIFODeque
 359:           384          12288  ca.spottedleaf.moonrise.common.misc.Delayed8WayDistancePropagator2D$NoResizeLongArrayFIFODeque
 360:           512          12288  org.bukkit.craftbukkit.block.impl.CraftBanner
 361:           512          12288  org.bukkit.craftbukkit.block.impl.CraftBed
 362:           512          12288  org.bukkit.craftbukkit.block.impl.CraftChiseledBookShelf
 363:           512          12288  org.bukkit.craftbukkit.block.impl.CraftWeatheringCopperDoor
 364:           512          12288  org.bukkit.craftbukkit.block.impl.CraftWeatheringCopperTrapDoor
 365:           381          12192  joptsimple.internal.AbbreviationMap
 366:           507          12168  java.time.Instant (java.base@21.0.2)
 367:           304          12160  com.mojang.serialization.codecs.RecordCodecBuilder$Instance$5
 368:           377          12064  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.2)
 369:           500          12000  org.jline.reader.impl.history.DefaultHistory$EntryImpl
 370:           299          11960  org.apache.logging.log4j.core.Logger$PrivateConfig
 371:           298          11920  net.minecraft.world.entity.npc.VillagerTrades$ItemsForEmeralds
 372:           743          11888  net.minecraft.util.parsing.packrat.Term$Maybe
 373:           486          11664  org.yaml.snakeyaml.resolver.ResolverTuple
 374:           723          11568  net.minecraft.world.level.block.state.BlockBehaviour$Properties$$Lambda/0x00007f2ee43fec60
 375:           240          11520  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.2)
