22440:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:        416343       33319920  [B (java.base@21.0.2)
   2:        270419       32668128  [Ljava.lang.Object; (java.base@21.0.2)
   3:        343385       21976640  net.minecraft.world.phys.AABB
   4:        141489       14714856  net.minecraft.world.phys.shapes.ArrayVoxelShape
   5:        391077        9385848  java.lang.String (java.base@21.0.2)
   6:        281395        8984104  [J (java.base@21.0.2)
   7:        140039        7842184  ca.spottedleaf.moonrise.patches.collisions.shape.CachedShapeData
   8:        140039        7842184  net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape
   9:        291767        7002408  it.unimi.dsi.fastutil.doubles.DoubleArrayList
  10:        141155        6775440  ca.spottedleaf.moonrise.patches.collisions.shape.CachedToAABBs
  11:        248483        5963592  net.minecraft.core.BlockPos
  12:        248399        5961576  net.minecraft.world.level.levelgen.structure.templatesystem.StructureTemplate$StructureBlockInfo
  13:         29671        4272624  net.minecraft.world.level.block.state.BlockState
  14:          9648        4267272  [I (java.base@21.0.2)
  15:        131086        4194752  java.util.HashMap$Node (java.base@21.0.2)
  16:        162534        3900816  java.util.ArrayList (java.base@21.0.2)
  17:         31397        3733520  java.lang.Class (java.base@21.0.2)
  18:          8527        3696472  [Ljava.util.HashMap$Node; (java.base@21.0.2)
  19:        140047        3361128  java.util.BitSet (java.base@21.0.2)
  20:         72267        2890704  [Lnet.minecraft.world.phys.shapes.VoxelShape;
  21:         53701        2829952  [D (java.base@21.0.2)
  22:         86092        2754944  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.2)
  23:         29152        1865728  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap
  24:          8893        1663488  Ljdk.internal.vm.FillerArray; (java.base@21.0.2)
  25:         36118        1444720  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap
  26:         32157        1286280  java.util.LinkedHashMap$Entry (java.base@21.0.2)
  27:         29782        1232816  [Z (java.base@21.0.2)
  28:          4218        1139584  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.2)
  29:         22714        1090272  java.lang.invoke.MemberName (java.base@21.0.2)
  30:         66621        1065936  net.minecraft.nbt.StringTag
  31:         28612         915584  net.minecraft.world.level.biome.Climate$Parameter
  32:         18326         733040  jdk.nio.zipfs.ZipFileSystem$IndexNode (jdk.zipfs@21.0.2)
  33:         22184         709888  com.mojang.datafixers.types.templates.Product$ProductType
  34:         29492         707808  net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase$Cache
  35:          9992         639488  java.util.LinkedHashMap (java.base@21.0.2)
  36:         35788         572608  java.lang.Object (java.base@21.0.2)
  37:         17867         571744  com.mojang.datafixers.types.templates.Tag$TagType
  38:         17543         561376  com.mojang.datafixers.types.templates.Sum$SumType
  39:         13761         550440  java.lang.invoke.MethodType (java.base@21.0.2)
  40:         33321         533136  com.mojang.datafixers.types.templates.Const
  41:         21568         517632  java.util.ImmutableCollections$List12 (java.base@21.0.2)
  42:         10773         517104  it.unimi.dsi.fastutil.objects.ReferenceOpenHashSet
  43:         16156         516992  java.util.ImmutableCollections$MapN (java.base@21.0.2)
  44:          1370         479312  [C (java.base@21.0.2)
  45:         14583         466656  com.mojang.datafixers.types.templates.Named$NamedType
  46:         28866         461856  net.minecraft.nbt.CompoundTag
  47:         13777         440864  java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry (java.base@21.0.2)
  48:          9118         437664  [Lnet.minecraft.world.level.biome.Climate$Parameter;
  49:         18187         436488  net.minecraft.resources.ResourceLocation
  50:         10596         423840  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.2)
  51:         16848         404352  org.bukkit.craftbukkit.block.impl.CraftWall
  52:          4390         386320  java.lang.reflect.Method (java.base@21.0.2)
  53:          9636         385440  java.lang.invoke.DirectMethodHandle (java.base@21.0.2)
  54:         15439         370536  java.lang.invoke.ResolvedMethodName (java.base@21.0.2)
  55:         12979         366824  [Ljava.lang.Class; (java.base@21.0.2)
  56:          7604         364992  net.minecraft.world.level.biome.Climate$ParameterPoint
  57:         14519         348456  com.mojang.datafixers.types.templates.Sum
  58:         14417         346008  com.google.common.collect.ImmutableMapEntry
  59:         10794         345408  com.google.common.collect.MapMakerInternalMap$WeakValueReferenceImpl
  60:           717         341704  [F (java.base@21.0.2)
  61:         13625         327000  com.mojang.datafixers.types.templates.Product
  62:         13354         320496  com.mojang.datafixers.types.templates.Tag
  63:          4850         310400  java.util.concurrent.ConcurrentHashMap (java.base@21.0.2)
  64:          7549         301960  org.yaml.snakeyaml.error.Mark
  65:          9196         294272  net.minecraft.core.Holder$Reference
  66:            69         273232  [Lca.spottedleaf.concurrentutil.map.ConcurrentLong2ReferenceChainedHashTable$TableEntry;
  67:         16321         261136  java.util.Optional (java.base@21.0.2)
  68:         10794         259056  net.minecraft.resources.ResourceKey
  69:         10794         259056  net.minecraft.resources.ResourceKey$InternKey
  70:          7639         244448  com.mojang.serialization.MapCodec$2
  71:          7575         242400  io.papermc.paper.util.ObfHelper$ClassMapping
  72:          2967         237360  ca.spottedleaf.moonrise.common.time.TickTime
  73:          3692         236288  org.yaml.snakeyaml.nodes.ScalarNode
